"","site.name","visit.number","text.spp","BBL","sweeps.present","sweeps.foraging","A.vegetation.gleaning","A.ground.foraging","A.eating.berries","A.eating.seeds","A.sitting","A.calling","A.flitting","detected.seen","detected.call","detected.other.noise","detected.recorded.audio","notes","B.foraging","B.not.foraging","B.unknown.foraging","B.other.activity","PA","site.name.visit","visit.date","noise.level","loud.noise","visit.start","visit.end","number.visit.sweeps","visit.sweeps.length","cloud.all","fog","drizzle","clouds.76.100","clouds.0.15","clouds.16.75","Min.Air.Temp.F.min","Avg.Air.Temp.F.mean","Avg.Air.Temp.F.median","Max.Air.Temp.F.max","Wind.Direction","Speed.MPH.mean","Gust.MPH.mean","Gust.MPH.median","Tot.Precip.in.sum","Solar.Rad.W_m2.max","Solar.Rad.W_m2.mean","Solar.Rad.W_m2.median","year"
"152","2200.Everwood",3,"annas.hummingbird","ANHU",3,2,"1","0","0","0","0","1","1","1","1","0","1",", midway up wrc, about 9 min; think this was a junco? {sounds more like Annas flight call than DEJU. Recorded as ANHU}","1","0","0","1",1,"2200.Everwood.3",2015-02-11,"loud",1,08:00:00,10:43:00,7,140,"76_100",0,0,1,0,0,41,42.9351351351351,43.2,47.1,"S, SE",0.262162162162162,2.56216216216216,2.4,0,139,74.3783783783784,98,"2014"
"153","2200.Everwood",3,"black.capped.chickadee","BCCH",4,1,"1","0","0","0","0","1","0","1","1","0","1","0_1 minute, high in tree, flew off at start; B_0209 {this is a chickadee, almost positive its a black capped chickadee}, ","1","0","0","1",1,"2200.Everwood.3",2015-02-11,"loud",1,08:00:00,10:43:00,7,140,"76_100",0,0,1,0,0,41,42.9351351351351,43.2,47.1,"S, SE",0.262162162162162,2.56216216216216,2.4,0,139,74.3783783783784,98,"2014"
"154","2200.Everwood",3,"chestnut.backed.chickadee","CBCH",5,2,"1","0","0","0","0","1","1","1","1","0","0",", B_0213, B_0214","1","0","0","1",1,"2200.Everwood.3",2015-02-11,"loud",1,08:00:00,10:43:00,7,140,"76_100",0,0,1,0,0,41,42.9351351351351,43.2,47.1,"S, SE",0.262162162162162,2.56216216216216,2.4,0,139,74.3783783783784,98,"2014"
"155","2200.Everwood",3,"dark.eyed.junco","DEJU",5,3,"1","1","0","0","1","1","1","1","1","0","0","B_0211, , flushed","1","0","0","1",1,"2200.Everwood.3",2015-02-11,"loud",1,08:00:00,10:43:00,7,140,"76_100",0,0,1,0,0,41,42.9351351351351,43.2,47.1,"S, SE",0.262162162162162,2.56216216216216,2.4,0,139,74.3783783783784,98,"2014"
"156","2200.Everwood",3,"golden.crowned.kinglet","GCKI",5,4,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"2200.Everwood.3",2015-02-11,"loud",1,08:00:00,10:43:00,7,140,"76_100",0,0,1,0,0,41,42.9351351351351,43.2,47.1,"S, SE",0.262162162162162,2.56216216216216,2.4,0,139,74.3783783783784,98,"2014"
"157","2200.Everwood",3,"northern.flicker","NOFL",1,0,"0","0","0","0","0","1","0","0","1","0","0","","0","0","1","1",1,"2200.Everwood.3",2015-02-11,"loud",1,08:00:00,10:43:00,7,140,"76_100",0,0,1,0,0,41,42.9351351351351,43.2,47.1,"S, SE",0.262162162162162,2.56216216216216,2.4,0,139,74.3783783783784,98,"2014"
"158","2200.Everwood",3,"red.breasted.nuthatch","RBNU",1,0,"0","0","0","0","0","1","0","0","1","0","0","on property?","0","0","1","1",1,"2200.Everwood.3",2015-02-11,"loud",1,08:00:00,10:43:00,7,140,"76_100",0,0,1,0,0,41,42.9351351351351,43.2,47.1,"S, SE",0.262162162162162,2.56216216216216,2.4,0,139,74.3783783783784,98,"2014"
"159","2200.Everwood",3,"red.breasted.sapsucker","RBSA",3,2,"1","0","0","0","0","0","0","1","0","1","0","on branches, weird!, red hood, b/w spotted; on branch, odd flitting around, briefly","1","0","0","0",1,"2200.Everwood.3",2015-02-11,"loud",1,08:00:00,10:43:00,7,140,"76_100",0,0,1,0,0,41,42.9351351351351,43.2,47.1,"S, SE",0.262162162162162,2.56216216216216,2.4,0,139,74.3783783783784,98,"2014"
"160","2200.Everwood",3,"ruby.crowned.kinglet","RCKI",3,2,"1","0","0","0","0","1","0","1","1","0","0","B_0212, on property, ","1","0","0","1",1,"2200.Everwood.3",2015-02-11,"loud",1,08:00:00,10:43:00,7,140,"76_100",0,0,1,0,0,41,42.9351351351351,43.2,47.1,"S, SE",0.262162162162162,2.56216216216216,2.4,0,139,74.3783783783784,98,"2014"
"161","2200.Everwood",3,"song.sparrow","SOSP",2,0,"0","0","0","0","1","1","0","1","1","0","0","flushed, saw movement about 4 min, ","0","1","0","1",1,"2200.Everwood.3",2015-02-11,"loud",1,08:00:00,10:43:00,7,140,"76_100",0,0,1,0,0,41,42.9351351351351,43.2,47.1,"S, SE",0.262162162162162,2.56216216216216,2.4,0,139,74.3783783783784,98,"2014"
"162","2200.Everwood",3,"townsends.warbler","TOWA",1,1,"1","0","0","0","0","0","0","1","0","0","0","","1","0","0","0",1,"2200.Everwood.3",2015-02-11,"loud",1,08:00:00,10:43:00,7,140,"76_100",0,0,1,0,0,41,42.9351351351351,43.2,47.1,"S, SE",0.262162162162162,2.56216216216216,2.4,0,139,74.3783783783784,98,"2014"
"163","2200.Everwood",4,"american.robin","AMRO",3,2,"1","1","0","0","1","1","0","1","1","0","0",", picking moss off tree limbs like crow","1","0","0","1",1,"2200.Everwood.4",2015-02-15,"variable",0,08:08:00,10:50:00,7,140,"0_15",0,0,0,1,0,32.4,38.7571428571429,38.1,46.6,"SE, S",0.893650793650794,3.9031746031746,3.1,0,391,208.68253968254,174,"2014"
"164","2200.Everwood",4,"annas.hummingbird","ANHU",2,1,"1","0","0","0","1","1","1","1","1","0","0","extremely briefly, briefly, two","1","0","0","1",1,"2200.Everwood.4",2015-02-15,"variable",0,08:08:00,10:50:00,7,140,"0_15",0,0,0,1,0,32.4,38.7571428571429,38.1,46.6,"SE, S",0.893650793650794,3.9031746031746,3.1,0,391,208.68253968254,174,"2014"
"165","2200.Everwood",4,"audubons.warbler","AUWA",5,5,"1","0","0","0","0","1","1","1","1","0","0","D_0233, many, , ok, chasing","1","0","0","1",1,"2200.Everwood.4",2015-02-15,"variable",0,08:08:00,10:50:00,7,140,"0_15",0,0,0,1,0,32.4,38.7571428571429,38.1,46.6,"SE, S",0.893650793650794,3.9031746031746,3.1,0,391,208.68253968254,174,"2014"
"166","2200.Everwood",4,"bewicks.wren","BEWR",1,0,"0","0","0","0","0","1","0","0","1","0","0","scold at 14 or 15 minutes","0","0","1","1",1,"2200.Everwood.4",2015-02-15,"variable",0,08:08:00,10:50:00,7,140,"0_15",0,0,0,1,0,32.4,38.7571428571429,38.1,46.6,"SE, S",0.893650793650794,3.9031746031746,3.1,0,391,208.68253968254,174,"2014"
"167","2200.Everwood",4,"black.capped.chickadee","BCCH",6,4,"1","0","0","0","1","1","1","1","1","0","0","D_0231, , on property? Think so","1","0","0","1",1,"2200.Everwood.4",2015-02-15,"variable",0,08:08:00,10:50:00,7,140,"0_15",0,0,0,1,0,32.4,38.7571428571429,38.1,46.6,"SE, S",0.893650793650794,3.9031746031746,3.1,0,391,208.68253968254,174,"2014"
"168","2200.Everwood",4,"brown.creeper","BRCR",2,0,"0","0","0","0","0","1","0","0","1","0","0","on property? Think so, ","0","0","1","1",1,"2200.Everwood.4",2015-02-15,"variable",0,08:08:00,10:50:00,7,140,"0_15",0,0,0,1,0,32.4,38.7571428571429,38.1,46.6,"SE, S",0.893650793650794,3.9031746031746,3.1,0,391,208.68253968254,174,"2014"
"169","2200.Everwood",4,"chestnut.backed.chickadee","CBCH",5,5,"1","0","0","1","0","1","1","1","1","0","0","","1","0","0","1",1,"2200.Everwood.4",2015-02-15,"variable",0,08:08:00,10:50:00,7,140,"0_15",0,0,0,1,0,32.4,38.7571428571429,38.1,46.6,"SE, S",0.893650793650794,3.9031746031746,3.1,0,391,208.68253968254,174,"2014"
"170","2200.Everwood",4,"dark.eyed.junco","DEJU",5,4,"1","1","0","0","1","1","1","1","1","0","0","","1","0","0","1",1,"2200.Everwood.4",2015-02-15,"variable",0,08:08:00,10:50:00,7,140,"0_15",0,0,0,1,0,32.4,38.7571428571429,38.1,46.6,"SE, S",0.893650793650794,3.9031746031746,3.1,0,391,208.68253968254,174,"2014"
"171","2200.Everwood",4,"golden.crowned.kinglet","GCKI",4,3,"1","0","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"2200.Everwood.4",2015-02-15,"variable",0,08:08:00,10:50:00,7,140,"0_15",0,0,0,1,0,32.4,38.7571428571429,38.1,46.6,"SE, S",0.893650793650794,3.9031746031746,3.1,0,391,208.68253968254,174,"2014"
"172","2200.Everwood",4,"northern.flicker","NOFL",5,1,"1","0","0","0","1","1","0","1","1","0","0",", D_0234","1","0","0","1",1,"2200.Everwood.4",2015-02-15,"variable",0,08:08:00,10:50:00,7,140,"0_15",0,0,0,1,0,32.4,38.7571428571429,38.1,46.6,"SE, S",0.893650793650794,3.9031746031746,3.1,0,391,208.68253968254,174,"2014"
"173","2200.Everwood",4,"red.breasted.nuthatch","RBNU",3,3,"1","0","0","0","0","0","0","1","0","0","0","","1","0","0","0",1,"2200.Everwood.4",2015-02-15,"variable",0,08:08:00,10:50:00,7,140,"0_15",0,0,0,1,0,32.4,38.7571428571429,38.1,46.6,"SE, S",0.893650793650794,3.9031746031746,3.1,0,391,208.68253968254,174,"2014"
"174","2200.Everwood",4,"red.breasted.sapsucker","RBSA",6,5,"1","0","0","0","0","1","1","1","1","1","0","drumming on gutter, , drumming, three!, three, drumming; D_0236","1","0","0","1",1,"2200.Everwood.4",2015-02-15,"variable",0,08:08:00,10:50:00,7,140,"0_15",0,0,0,1,0,32.4,38.7571428571429,38.1,46.6,"SE, S",0.893650793650794,3.9031746031746,3.1,0,391,208.68253968254,174,"2014"
"175","2200.Everwood",4,"ruby.crowned.kinglet","RCKI",3,3,"1","0","0","0","0","1","1","1","1","0","0","chasing, fern, think heard chid it {yes}","1","0","0","1",1,"2200.Everwood.4",2015-02-15,"variable",0,08:08:00,10:50:00,7,140,"0_15",0,0,0,1,0,32.4,38.7571428571429,38.1,46.6,"SE, S",0.893650793650794,3.9031746031746,3.1,0,391,208.68253968254,174,"2014"
"176","2200.Everwood",4,"song.sparrow","SOSP",5,3,"0","1","0","0","1","1","0","1","1","0","0",", D_0232, D_0235","1","0","0","1",1,"2200.Everwood.4",2015-02-15,"variable",0,08:08:00,10:50:00,7,140,"0_15",0,0,0,1,0,32.4,38.7571428571429,38.1,46.6,"SE, S",0.893650793650794,3.9031746031746,3.1,0,391,208.68253968254,174,"2014"
"177","2200.Everwood",4,"spotted.towhee","SPTO",3,3,"0","1","0","0","1","1","1","1","1","0","0","","1","0","0","1",1,"2200.Everwood.4",2015-02-15,"variable",0,08:08:00,10:50:00,7,140,"0_15",0,0,0,1,0,32.4,38.7571428571429,38.1,46.6,"SE, S",0.893650793650794,3.9031746031746,3.1,0,391,208.68253968254,174,"2014"
"178","2200.Everwood",4,"stellers.jay","STJA",2,1,"0","0","0","1","1","1","1","1","1","0","0","flying between forest, site, and across the street--with peanuts?; D_0237, ","0","1","0","1",1,"2200.Everwood.4",2015-02-15,"variable",0,08:08:00,10:50:00,7,140,"0_15",0,0,0,1,0,32.4,38.7571428571429,38.1,46.6,"SE, S",0.893650793650794,3.9031746031746,3.1,0,391,208.68253968254,174,"2014"
"179","2200.Everwood",4,"townsends.warbler","TOWA",3,3,"1","0","0","0","0","0","0","1","0","0","0","female, could be very very yellow AUWA but unlikely, ","1","0","0","0",1,"2200.Everwood.4",2015-02-15,"variable",0,08:08:00,10:50:00,7,140,"0_15",0,0,0,1,0,32.4,38.7571428571429,38.1,46.6,"SE, S",0.893650793650794,3.9031746031746,3.1,0,391,208.68253968254,174,"2014"
"180","2200.Everwood",5,"no.birds","XXXX",2,NA,"X","X","X","X","X","X","X","X","X","X","X","_377, _378",NA,"0","0","X",1,"2200.Everwood.5",2016-01-04,"loud",1,08:07:00,08:49:00,2,40,"drizzle",0,1,0,0,0,34,34.2,34.2,34.6,"N",0.2,3.9,3.9,0.01,9,9,9,"2015"
"181","2200.Everwood",6,"american.crow","AMCR",1,0,"0","0","0","0","1","1","0","1","1","0","0","_396; very brief, less than one minute","0","1","0","1",1,"2200.Everwood.6",2016-01-07,"loud",1,08:04:00,10:42:00,7,140,"76_100",0,0,1,0,0,32,33.0222222222222,33,35.9,"N",0,0,0,0,79,37.2222222222222,43,"2015"
"182","2200.Everwood",6,"american.robin","AMRO",2,0,"0","0","0","0","1","1","0","1","1","0","0","_393; heard yeep to confirm on property, then located visually, _394; heard AMRO I think","0","1","0","1",1,"2200.Everwood.6",2016-01-07,"loud",1,08:04:00,10:42:00,7,140,"76_100",0,0,1,0,0,32,33.0222222222222,33,35.9,"N",0,0,0,0,79,37.2222222222222,43,"2015"
"183","2200.Everwood",6,"annas.hummingbird","ANHU",1,0,"0","0","0","0","0","0","1","1","0","0","0","_392; territory likely between this property and next","0","1","0","0",1,"2200.Everwood.6",2016-01-07,"loud",1,08:04:00,10:42:00,7,140,"76_100",0,0,1,0,0,32,33.0222222222222,33,35.9,"N",0,0,0,0,79,37.2222222222222,43,"2015"
"184","2200.Everwood",6,"black.capped.chickadee","BCCH",1,1,"1","0","0","0","0","1","1","1","1","0","0","_395; fairly brief","1","0","0","1",1,"2200.Everwood.6",2016-01-07,"loud",1,08:04:00,10:42:00,7,140,"76_100",0,0,1,0,0,32,33.0222222222222,33,35.9,"N",0,0,0,0,79,37.2222222222222,43,"2015"
"185","2200.Everwood",6,"dark.eyed.junco","DEJU",1,1,"1","0","0","0","0","1","1","1","1","0","0","_397","1","0","0","1",1,"2200.Everwood.6",2016-01-07,"loud",1,08:04:00,10:42:00,7,140,"76_100",0,0,1,0,0,32,33.0222222222222,33,35.9,"N",0,0,0,0,79,37.2222222222222,43,"2015"
"186","2200.Everwood",6,"golden.crowned.kinglet","GCKI",2,2,"1","0","0","0","0","1","1","1","1","0","0","briefly, fairly brief","1","0","0","1",1,"2200.Everwood.6",2016-01-07,"loud",1,08:04:00,10:42:00,7,140,"76_100",0,0,1,0,0,32,33.0222222222222,33,35.9,"N",0,0,0,0,79,37.2222222222222,43,"2015"
"187","2200.Everwood",6,"no.birds","XXXX",1,NA,"X","X","X","X","X","X","X","X","X","X","X","_398",NA,"0","0","X",1,"2200.Everwood.6",2016-01-07,"loud",1,08:04:00,10:42:00,7,140,"76_100",0,0,1,0,0,32,33.0222222222222,33,35.9,"N",0,0,0,0,79,37.2222222222222,43,"2015"
"188","2200.Everwood",7,"american.robin","AMRO",1,0,"0","0","0","0","1","1","0","1","1","0","0","On property? Good","0","1","0","1",1,"2200.Everwood.7",2016-01-31,"loud",1,09:23:00,10:51:00,4,80,"76_100",0,0,1,0,0,41,41.7444444444444,41.3,43.2,"S",3.99444444444444,7.28888888888889,6.4,0,118,74.6666666666667,58,"2015"
"189","2200.Everwood",7,"annas.hummingbird","ANHU",2,1,"1","0","0","0","1","1","1","1","1","0","0",", _484; Saw stellers jay feather","1","0","0","1",1,"2200.Everwood.7",2016-01-31,"loud",1,09:23:00,10:51:00,4,80,"76_100",0,0,1,0,0,41,41.7444444444444,41.3,43.2,"S",3.99444444444444,7.28888888888889,6.4,0,118,74.6666666666667,58,"2015"
"190","2200.Everwood",7,"bewicks.wren","BEWR",1,0,"0","0","0","0","0","1","0","0","1","0","0","check audio; spaced out ~16' {I can't hear anything on the audio}","0","0","1","1",1,"2200.Everwood.7",2016-01-31,"loud",1,09:23:00,10:51:00,4,80,"76_100",0,0,1,0,0,41,41.7444444444444,41.3,43.2,"S",3.99444444444444,7.28888888888889,6.4,0,118,74.6666666666667,58,"2015"
"191","2200.Everwood",7,"black.capped.chickadee","BCCH",3,1,"1","0","0","0","0","1","1","1","1","0","0","loc? Ok, _482, ","1","0","0","1",1,"2200.Everwood.7",2016-01-31,"loud",1,09:23:00,10:51:00,4,80,"76_100",0,0,1,0,0,41,41.7444444444444,41.3,43.2,"S",3.99444444444444,7.28888888888889,6.4,0,118,74.6666666666667,58,"2015"
"192","2200.Everwood",7,"brown.creeper","BRCR",2,2,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"2200.Everwood.7",2016-01-31,"loud",1,09:23:00,10:51:00,4,80,"76_100",0,0,1,0,0,41,41.7444444444444,41.3,43.2,"S",3.99444444444444,7.28888888888889,6.4,0,118,74.6666666666667,58,"2015"
"193","2200.Everwood",7,"chestnut.backed.chickadee","CBCH",2,2,"1","0","0","0","0","1","1","1","1","0","0",", Chasing","1","0","0","1",1,"2200.Everwood.7",2016-01-31,"loud",1,09:23:00,10:51:00,4,80,"76_100",0,0,1,0,0,41,41.7444444444444,41.3,43.2,"S",3.99444444444444,7.28888888888889,6.4,0,118,74.6666666666667,58,"2015"
"194","2200.Everwood",7,"golden.crowned.kinglet","GCKI",3,3,"1","0","0","0","0","1","1","1","1","0","0","_481, ","1","0","0","1",1,"2200.Everwood.7",2016-01-31,"loud",1,09:23:00,10:51:00,4,80,"76_100",0,0,1,0,0,41,41.7444444444444,41.3,43.2,"S",3.99444444444444,7.28888888888889,6.4,0,118,74.6666666666667,58,"2015"
"195","2200.Everwood",7,"red.breasted.nuthatch","RBNU",1,0,"0","0","0","0","0","1","0","0","1","0","0","on property?","0","0","1","1",1,"2200.Everwood.7",2016-01-31,"loud",1,09:23:00,10:51:00,4,80,"76_100",0,0,1,0,0,41,41.7444444444444,41.3,43.2,"S",3.99444444444444,7.28888888888889,6.4,0,118,74.6666666666667,58,"2015"
"196","2200.Everwood",7,"red.breasted.sapsucker","RBSA",2,2,"1","0","0","0","0","0","0","1","0","1","0","IN oak and WRC, _483; no? glance only--I think might be ok","1","0","0","0",1,"2200.Everwood.7",2016-01-31,"loud",1,09:23:00,10:51:00,4,80,"76_100",0,0,1,0,0,41,41.7444444444444,41.3,43.2,"S",3.99444444444444,7.28888888888889,6.4,0,118,74.6666666666667,58,"2015"
"197","2200.Everwood",7,"townsends.warbler","TOWA",1,0,"0","0","0","0","0","0","1","1","0","0","0","seen briefly for ID; outside chance could be CBCH but face markings distinctive","0","1","0","0",1,"2200.Everwood.7",2016-01-31,"loud",1,09:23:00,10:51:00,4,80,"76_100",0,0,1,0,0,41,41.7444444444444,41.3,43.2,"S",3.99444444444444,7.28888888888889,6.4,0,118,74.6666666666667,58,"2015"
"198","2200.Everwood",8,"american.crow","AMCR",1,0,"0","0","0","0","0","1","0","0","1","0","0","on property? Yes?","0","0","1","1",1,"2200.Everwood.8",2016-02-24,"loud",1,09:14:00,11:33:00,6,120,"76_100",0,0,1,0,0,43.6,48.5105263157895,49.6,55.2,"S",1.07105263157895,4.0078947368421,4.6,0,312,227.105263157895,244,"2015"
"199","2200.Everwood",8,"annas.hummingbird","ANHU",4,1,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"2200.Everwood.8",2016-02-24,"loud",1,09:14:00,11:33:00,6,120,"76_100",0,0,1,0,0,43.6,48.5105263157895,49.6,55.2,"S",1.07105263157895,4.0078947368421,4.6,0,312,227.105263157895,244,"2015"
"200","2200.Everwood",8,"bewicks.wren","BEWR",1,1,"0","1","0","0","0","1","1","1","1","0","0","on prop? No? ok! Flew on with twig in mouth","1","0","0","1",1,"2200.Everwood.8",2016-02-24,"loud",1,09:14:00,11:33:00,6,120,"76_100",0,0,1,0,0,43.6,48.5105263157895,49.6,55.2,"S",1.07105263157895,4.0078947368421,4.6,0,312,227.105263157895,244,"2015"
"201","2200.Everwood",8,"black.capped.chickadee","BCCH",3,2,"1","0","0","1","0","1","1","1","1","0","0",", chasing","1","0","0","1",1,"2200.Everwood.8",2016-02-24,"loud",1,09:14:00,11:33:00,6,120,"76_100",0,0,1,0,0,43.6,48.5105263157895,49.6,55.2,"S",1.07105263157895,4.0078947368421,4.6,0,312,227.105263157895,244,"2015"
"202","2200.Everwood",8,"brown.creeper","BRCR",1,0,"0","0","0","0","0","1","0","0","1","0","0","on property? Yes","0","0","1","1",1,"2200.Everwood.8",2016-02-24,"loud",1,09:14:00,11:33:00,6,120,"76_100",0,0,1,0,0,43.6,48.5105263157895,49.6,55.2,"S",1.07105263157895,4.0078947368421,4.6,0,312,227.105263157895,244,"2015"
"203","2200.Everwood",8,"chestnut.backed.chickadee","CBCH",5,2,"1","0","0","0","0","1","1","1","1","0","0",", _595","1","0","0","1",1,"2200.Everwood.8",2016-02-24,"loud",1,09:14:00,11:33:00,6,120,"76_100",0,0,1,0,0,43.6,48.5105263157895,49.6,55.2,"S",1.07105263157895,4.0078947368421,4.6,0,312,227.105263157895,244,"2015"
"204","2200.Everwood",8,"dark.eyed.junco","DEJU",4,3,"1","1","0","0","1","1","1","1","1","0","0","_594, On prop?, ","1","0","0","1",1,"2200.Everwood.8",2016-02-24,"loud",1,09:14:00,11:33:00,6,120,"76_100",0,0,1,0,0,43.6,48.5105263157895,49.6,55.2,"S",1.07105263157895,4.0078947368421,4.6,0,312,227.105263157895,244,"2015"
"205","2200.Everwood",8,"golden.crowned.kinglet","GCKI",4,3,"1","0","0","0","1","1","1","1","1","0","0",", _599","1","0","0","1",1,"2200.Everwood.8",2016-02-24,"loud",1,09:14:00,11:33:00,6,120,"76_100",0,0,1,0,0,43.6,48.5105263157895,49.6,55.2,"S",1.07105263157895,4.0078947368421,4.6,0,312,227.105263157895,244,"2015"
"206","2200.Everwood",8,"northern.flicker","NOFL",1,0,"0","0","0","0","0","1","0","0","1","0","0","_598; loc? {{high pitched unkn was GCKI; confirmed by Bob. Deleted unkn}}","0","0","1","1",1,"2200.Everwood.8",2016-02-24,"loud",1,09:14:00,11:33:00,6,120,"76_100",0,0,1,0,0,43.6,48.5105263157895,49.6,55.2,"S",1.07105263157895,4.0078947368421,4.6,0,312,227.105263157895,244,"2015"
"207","2200.Everwood",8,"pileated.woodpecker","PIWO",1,0,"0","0","0","0","0","0","0","0","0","1","0","Tapping {length and slow cadence suggests PIWO.}","0","0","1","0",1,"2200.Everwood.8",2016-02-24,"loud",1,09:14:00,11:33:00,6,120,"76_100",0,0,1,0,0,43.6,48.5105263157895,49.6,55.2,"S",1.07105263157895,4.0078947368421,4.6,0,312,227.105263157895,244,"2015"
"208","2200.Everwood",8,"red.breasted.nuthatch","RBNU",2,0,"0","0","0","0","0","1","0","0","1","0","0",", loc? Could be across street?","0","0","1","1",1,"2200.Everwood.8",2016-02-24,"loud",1,09:14:00,11:33:00,6,120,"76_100",0,0,1,0,0,43.6,48.5105263157895,49.6,55.2,"S",1.07105263157895,4.0078947368421,4.6,0,312,227.105263157895,244,"2015"
"209","2200.Everwood",8,"red.breasted.sapsucker","RBSA",3,3,"1","0","0","0","0","0","0","1","0","1","1","unknown woodpecker from last? {don't think so, too regular for RBSA}, ","1","0","0","0",1,"2200.Everwood.8",2016-02-24,"loud",1,09:14:00,11:33:00,6,120,"76_100",0,0,1,0,0,43.6,48.5105263157895,49.6,55.2,"S",1.07105263157895,4.0078947368421,4.6,0,312,227.105263157895,244,"2015"
"210","2200.Everwood",8,"ruby.crowned.kinglet","RCKI",4,4,"1","1","0","0","0","1","1","1","1","0","0",", _596, Flying shape going into trees… landed? Good id., very high pitch at 14' or unkn? Spto?","1","0","0","1",1,"2200.Everwood.8",2016-02-24,"loud",1,09:14:00,11:33:00,6,120,"76_100",0,0,1,0,0,43.6,48.5105263157895,49.6,55.2,"S",1.07105263157895,4.0078947368421,4.6,0,312,227.105263157895,244,"2015"
"211","2200.Everwood",8,"song.sparrow","SOSP",1,0,"0","0","0","0","0","1","0","0","1","0","1","heard one note… on property? No? {audio hard to tell since other song sparrows around…}","0","0","1","1",1,"2200.Everwood.8",2016-02-24,"loud",1,09:14:00,11:33:00,6,120,"76_100",0,0,1,0,0,43.6,48.5105263157895,49.6,55.2,"S",1.07105263157895,4.0078947368421,4.6,0,312,227.105263157895,244,"2015"
"212","2200.Everwood",8,"stellers.jay","STJA",3,0,"0","0","0","0","1","1","1","1","1","0","0","Think on property, through trees, on prop?, _597","0","1","0","1",1,"2200.Everwood.8",2016-02-24,"loud",1,09:14:00,11:33:00,6,120,"76_100",0,0,1,0,0,43.6,48.5105263157895,49.6,55.2,"S",1.07105263157895,4.0078947368421,4.6,0,312,227.105263157895,244,"2015"
"213","Bellegrove.Medical",1,"american.crow","AMCR",3,1,"0","0","0","1","1","1","0","1","1","0","0","","0","1","0","1",1,"Bellegrove.Medical.1",2014-12-14,"variable",0,08:39:00,10:31:00,5,100,"76_100",0,0,1,0,0,30.8,33.1931034482759,32.4,40.2,"NW",0.113793103448276,2.4448275862069,2.1,0,255,122.689655172414,105,"2014"
"214","Bellegrove.Medical",1,"annas.hummingbird","ANHU",2,1,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Bellegrove.Medical.1",2014-12-14,"variable",0,08:39:00,10:31:00,5,100,"76_100",0,0,1,0,0,30.8,33.1931034482759,32.4,40.2,"NW",0.113793103448276,2.4448275862069,2.1,0,255,122.689655172414,105,"2014"
"215","Bellegrove.Medical",1,"audubons.warbler","AUWA",1,1,"1","0","0","0","0","0","1","1","0","0","0","","1","0","0","0",1,"Bellegrove.Medical.1",2014-12-14,"variable",0,08:39:00,10:31:00,5,100,"76_100",0,0,1,0,0,30.8,33.1931034482759,32.4,40.2,"NW",0.113793103448276,2.4448275862069,2.1,0,255,122.689655172414,105,"2014"
"216","Bellegrove.Medical",1,"bewicks.wren","BEWR",3,0,"0","0","0","0","1","1","0","1","1","0","0",", at end of previous record; B_0015","0","1","0","1",1,"Bellegrove.Medical.1",2014-12-14,"variable",0,08:39:00,10:31:00,5,100,"76_100",0,0,1,0,0,30.8,33.1931034482759,32.4,40.2,"NW",0.113793103448276,2.4448275862069,2.1,0,255,122.689655172414,105,"2014"
"217","Bellegrove.Medical",1,"black.capped.chickadee","BCCH",3,3,"1","0","0","1","1","1","0","1","1","0","0","","1","0","0","1",1,"Bellegrove.Medical.1",2014-12-14,"variable",0,08:39:00,10:31:00,5,100,"76_100",0,0,1,0,0,30.8,33.1931034482759,32.4,40.2,"NW",0.113793103448276,2.4448275862069,2.1,0,255,122.689655172414,105,"2014"
"218","Bellegrove.Medical",1,"bushtit","BUSH",1,1,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Bellegrove.Medical.1",2014-12-14,"variable",0,08:39:00,10:31:00,5,100,"76_100",0,0,1,0,0,30.8,33.1931034482759,32.4,40.2,"NW",0.113793103448276,2.4448275862069,2.1,0,255,122.689655172414,105,"2014"
"219","Bellegrove.Medical",1,"chestnut.backed.chickadee","CBCH",2,2,"1","0","0","1","0","1","0","1","1","0","0","","1","0","0","1",1,"Bellegrove.Medical.1",2014-12-14,"variable",0,08:39:00,10:31:00,5,100,"76_100",0,0,1,0,0,30.8,33.1931034482759,32.4,40.2,"NW",0.113793103448276,2.4448275862069,2.1,0,255,122.689655172414,105,"2014"
"220","Bellegrove.Medical",1,"dark.eyed.junco","DEJU",5,5,"1","1","0","1","0","1","1","1","1","0","0","fog delay; B_0014, partial, B_0017, , B_0018","1","0","0","1",1,"Bellegrove.Medical.1",2014-12-14,"variable",0,08:39:00,10:31:00,5,100,"76_100",0,0,1,0,0,30.8,33.1931034482759,32.4,40.2,"NW",0.113793103448276,2.4448275862069,2.1,0,255,122.689655172414,105,"2014"
"221","Bellegrove.Medical",1,"golden.crowned.kinglet","GCKI",4,4,"1","0","0","1","0","1","1","1","1","0","0",", B_0016","1","0","0","1",1,"Bellegrove.Medical.1",2014-12-14,"variable",0,08:39:00,10:31:00,5,100,"76_100",0,0,1,0,0,30.8,33.1931034482759,32.4,40.2,"NW",0.113793103448276,2.4448275862069,2.1,0,255,122.689655172414,105,"2014"
